formalism;prep;Q1;Q1;Q1;Q2;Q2;Q2;Q3;Q3;Q3;Q4;Q4;Q4;Q5;Q5;Q5;Q6;Q6;Q6;Q7;Q7;Q7;Q8;Q8;Q8;Q9;Q9;Q9;Q10;Q10;Q10;Q11;Q11;Q11;Q12;Q12;Q12;Q13;Q13;Q13;Q14;Q14;Q14
rdfs;5468370;2;1;0;1;1;1;0;1;1;1;0;1;1;0;1;73104;73277;73246;86147;85188;80802;1;1;1;2;2;1;10;3;4;6573;6561;6599;2;1;1;205;80;80;334777;334528;334531
mskr_dr;1604536;2;0;0;1;13;0;1;1;1;0;1;1;1;0;1;72643;75147;79814;81724;81315;91506;1;1;0;3;1;1;11;5;4;7769;7023;7027;1;1;1;213;83;82;354955;352447;351393
mskr;1049849;2;1;1;1;1;1;1;1;0;0;1;1;1;0;1;72792;73369;73066;77569;77798;77463;1;1;1;3;2;1;11;4;4;6800;6571;6966;2;1;1;233;79;78;325368;325705;325986
