"","dataset","AssistantProfessor","AssociateProfessor","Course","Department","FullProfessor","GraduateCourse","GraduateStudent","Lecturer","Publication","ResearchAssistant","ResearchGroup","TeachingAssistant","UndergraduateStudent","University","mean","min","median","max"
"1","Univ-100",88.9316666666667,112.386666666667,235.045,3.55533333333333,81.6363333333333,128.57,1531.17066666667,52.267,5600.47533333333,456.044,53.2503333333333,365.573,3142.28666666667,1.611,846.628785714286,1.611,120.478333333333,5600.47533333333
"2","Univ-1000",930.98,1189.4475,2356.9795,30.211,860.4105,1290.1265,16667.065,557.9945,60972.617,4889.3295,533.221,3893.132,32075.899,1.696,9017.7935,1.696,1239.787,60972.617
"3","Univ-10000",9984.055,12570.08,24318.367,371.574,9062.603,13351.044,166704.065,6046.924,NA,NA,NA,NA,NA,NA,30301.089,371.574,11277.0675,166704.065
